IMG,TITLE,PRICE
"https://pk.khaadi.com/media/catalog/product/a/2/a210546_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece0,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104010_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece1,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a21336_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece2,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21336_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece3,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a210548_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece4,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104014_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece5,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210543_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece6,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104016_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece7,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/b/2/b21218_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece8,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a21334_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece9,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21322_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece10,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104011_black_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece11,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210548_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece12,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a210509_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece13,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103011_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece14,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104006_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece15,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21339_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece16,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21339_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece17,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b21216_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece18,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21335_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece19,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/i/2/i210206_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece20,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b210220_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece21,"PKR 2,790"
